万年筆,まんねんひつ,,fountain pen,en-us,JLPT 5
磨く,みがく,,"to brush teeth, to polish",en-us,JLPT 5
右,みぎ,,right side,en-us,JLPT 5
短い,みじかい,,short,en-us,JLPT 5
水,みず,,water,en-us,JLPT 5
店,みせ,,shop,en-us,JLPT 5
見せる,みせる,,to show,en-us,JLPT 5
道,みち,,street,en-us,JLPT 5
三日,みっか,,"three days, third day of the month",en-us,JLPT 5
三つ,みっつ,,three,en-us,JLPT 5
緑,みどり,,green,en-us,JLPT 5
皆さん,みなさん,,everyone,en-us,JLPT 5
南,みなみ,,south,en-us,JLPT 5
耳,みみ,,ear,en-us,JLPT 5
見る 観る,みる,,"to see, to watch",en-us,JLPT 5
,みんな,,everyone,en-us,JLPT 5
六日,むいか,,"six days, sixth day of the month",en-us,JLPT 5
向こう,むこう,,over there,en-us,JLPT 5
難しい,むずかしい,,difficult,en-us,JLPT 5
六つ,むっつ,,six,en-us,JLPT 5
村,むら,,village,en-us,JLPT 5
目,め,,eye,en-us,JLPT 5
,,メートル,metre,en-us,JLPT 5
眼鏡,めがね,,glasses,en-us,JLPT 5
,もう,,already,en-us,JLPT 5
もう一度,もういちど,,again,en-us,JLPT 5
木曜日,もくようび,,Thursday,en-us,JLPT 5
持つ,もつ,,to hold,en-us,JLPT 5
,もっと,,more,en-us,JLPT 5
物,もの,,thing,en-us,JLPT 5
門,もん,,gate,en-us,JLPT 5
問題,もんだい,,problem,en-us,JLPT 5
八百屋,やおや,,greengrocer,en-us,JLPT 5
野菜,やさい,,vegetable,en-us,JLPT 5
易しい,やさしい,,"easy, simple",en-us,JLPT 5
安い,やすい,,cheap,en-us,JLPT 5
休み,やすみ,,"rest,holiday",en-us,JLPT 5
休む,やすむ,,to rest,en-us,JLPT 5
八つ,やっつ,,eight,en-us,JLPT 5
山,やま,,mountain,en-us,JLPT 5
,やる,,to do,en-us,JLPT 5
夕方,ゆうがた,,evening,en-us,JLPT 5
夕飯,ゆうはん,,dinner,en-us,JLPT 5
郵便局,ゆうびんきょく,,post office,en-us,JLPT 5
昨夜,ゆうべ,,last night,en-us,JLPT 5
有名,ゆうめい,,famous,en-us,JLPT 5
雪,ゆき,,snow,en-us,JLPT 5
行く,ゆく,,to go,en-us,JLPT 5
,ゆっくりと,,slowly,en-us,JLPT 5
八日,ようか,,"eight days, eighth day of the month",en-us,JLPT 5
洋服,ようふく,,western-style clothes,en-us,JLPT 5
,よく,,"often, well",en-us,JLPT 5
横,よこ,,"beside,side,width",en-us,JLPT 5
四日,よっか,,"four days, fouth day of the month",en-us,JLPT 5
四つ,よっつ,,four,en-us,JLPT 5
呼ぶ,よぶ,,"to call out,to invite",en-us,JLPT 5
読む,よむ,,to read,en-us,JLPT 5
夜,よる,,"evening,night",en-us,JLPT 5
弱い,よわい,,weak,en-us,JLPT 5
来月,らいげつ,,next month,en-us,JLPT 5
来週,らいしゅう,,next week,en-us,JLPT 5
来年,らいねん,,next year,en-us,JLPT 5
,,ラジオ,radio,en-us,JLPT 5
,,ラジカセ / ラジオカセット,radio cassette player,en-us,JLPT 5
,りっぱ,,splendid,en-us,JLPT 5
留学生,りゅうがくせい,,overseas student,en-us,JLPT 5
両親,りょうしん,,both parents,en-us,JLPT 5
料理,りょうり,,cuisine,en-us,JLPT 5
旅行,りょこう,,travel,en-us,JLPT 5
零,れい,,zero,en-us,JLPT 5
冷蔵庫,れいぞうこ,,refrigerator,en-us,JLPT 5
,,レコード,record,en-us,JLPT 5
,,レストラン,restaurant,en-us,JLPT 5
練習,れんしゅうする,,to practice,en-us,JLPT 5
廊下,ろうか,,corridor,en-us,JLPT 5
六,ろく,,six,en-us,JLPT 5
,,ワイシャツ,business shirt,en-us,JLPT 5
若い,わかい,,young,en-us,JLPT 5
分かる,わかる,,to be understood,en-us,JLPT 5
忘れる,わすれる,,to forget,en-us,JLPT 5
私,わたくし,,"(humble) I,myself",en-us,JLPT 5
私,わたし,,"I,en-us,JLPT 5
渡す,わたす,,to hand over,en-us,JLPT 5
渡る,わたる,,to go across,en-us,JLPT 5
悪い,わるい,,bad,en-us,JLPT 5
,より、ほう,,Used for comparison.,en-us,JLPT 5
